"","month","temperature"
"1","Mar",44.2
"2","Apr",51.9
"3","May",60.2
"4","Jun",74.3
"5","Jul",74.4
"6","Aug",77.1
"7","Sep",70.3
"8","Oct",59.7
"9","Nov",40.3
"10","Dec",38
"11","Jan",20.6
"12","Feb",27.4
